# Sigma detection validation manifest — TAB-separated. Paths are repo-root-relative.
# name<TAB>pipeline<TAB>fixture<TAB>rule<TAB>expected-rule-id
#
# Each row: run the fixture (a JSON-lines event log) through the REAL shipped Sigma rule
# with zircolite (native Sigma via the given pysigma pipeline), and assert the rule's id
# appears in the detections — i.e. the rule fired on the attack telemetry it claims to
# catch. Fixtures live in sigma-fixtures/ (committed JSONL — reviewable, deterministic).
# Covers single-selection, filtered, and value_count-correlation shapes across the
# windows-audit and sysmon pysigma pipelines.
rogue-account-4720	windows-audit	docker/validation/sigma-fixtures/rogue_account_4720.jsonl	detections/sigma/persistence/rogue_account_creation_4720.yml	7394f3ba-a17c-47eb-8b74-9fb709d0283f
dpapi-backupkey-5145	windows-audit	docker/validation/sigma-fixtures/dpapi_backupkey_5145.jsonl	detections/sigma/credential_access/dpapi_backupkey_5145.yml	d2280db3-54ba-4329-8cc7-de905fac62ac
coercion-5145	windows-audit	docker/validation/sigma-fixtures/coercion_5145.jsonl	detections/sigma/credential_access/coercion_named_pipes_5145.yml	29ac7a00-b6fe-48d8-8c65-f62a8b83808d
dcsync-4662	windows-audit	docker/validation/sigma-fixtures/dcsync_4662.jsonl	detections/sigma/credential_access/dcsync_replication_4662.yml	bc81c0e5-f587-4b57-bee4-e29d1848dbfa
lsass-access-10	sysmon	docker/validation/sigma-fixtures/lsass_access_sysmon10.jsonl	detections/sigma/credential_access/lsass_handle_access.yml	4e9ec480-5e5f-4e7d-b986-a10d0caedebc
password-spray-4625	windows-audit	docker/validation/sigma-fixtures/password_spray_4625.jsonl	detections/sigma/credential_access/password_spray_4625.yml	0b553ead-484c-4569-9e14-55439cecd62d
passthehash-4624	windows-audit	docker/validation/sigma-fixtures/passthehash_4624.jsonl	detections/sigma/lateral_movement/passthehash_4624_fanout.yml	20dc1650-19ca-41c7-a84f-d0dcfd6091b0
gpp-cpassword-5145	windows-audit	docker/validation/sigma-fixtures/gpp_cpassword_5145.jsonl	detections/sigma/credential_access/gpp_cpassword_sysvol_5145.yml	37d35e16-6e07-457b-b899-d8ef0c4fe8f3
kerberoast-4769	windows-audit	docker/validation/sigma-fixtures/kerberoast_4769.jsonl	detections/sigma/credential_access/kerberoasting_rc4_tgs.yml	f61b8f0e-d702-42e6-8c4b-7a96f166b44f
dcshadow-4742	windows-audit	docker/validation/sigma-fixtures/dcshadow_4742.jsonl	detections/sigma/defense_evasion/dcshadow_rogue_dc_4742.yml	3c3d5649-ecd1-40dc-b602-1bfe104d55c8
adcs-esc1-4886	windows-audit	docker/validation/sigma-fixtures/adcs_esc1_4886.jsonl	detections/sigma/privilege_escalation/adcs_esc1_san_mismatch_4886.yml	a696e561-3c04-43da-9014-a4f6611ac897
rbcd-5136	windows-audit	docker/validation/sigma-fixtures/rbcd_5136.jsonl	detections/sigma/privilege_escalation/rbcd_allowedtoact_5136.yml	275d5b31-41ce-4777-989d-b1eb016e09c5
shadow-creds-5136	windows-audit	docker/validation/sigma-fixtures/shadow_credentials_5136.jsonl	detections/sigma/privilege_escalation/shadow_credentials_keycredentiallink_5136.yml	97ee214e-8e8a-4bee-bb1e-88ae6a40d782
scheduled-task-4698	windows-audit	docker/validation/sigma-fixtures/scheduled_task_4698.jsonl	detections/sigma/persistence/scheduled_task_suspicious_4698.yml	8ae44ad2-6331-4444-97f4-b2eac893717c
service-psexec-7045	windows-audit	docker/validation/sigma-fixtures/service_psexec_7045.jsonl	detections/sigma/lateral_movement/service_creation_psexec_7045.yml	fd22807d-bdb8-44b8-81f4-8d44c8be24b4
ntds-dump-4688	sysmon	docker/validation/sigma-fixtures/ntds_dump_4688.jsonl	detections/sigma/credential_access/ntds_dump_ntdsutil_vss_4688.yml	3e5d07b8-2e1b-4145-9f6a-ee29d7cd470f
rdp-hijack-4688	sysmon	docker/validation/sigma-fixtures/rdp_hijack_4688.jsonl	detections/sigma/lateral_movement/rdp_hijack_tscon_4688.yml	b60118d5-1b56-4de9-a188-e69c1554d590
wmiexec-4688	sysmon	docker/validation/sigma-fixtures/wmiexec_4688.jsonl	detections/sigma/lateral_movement/wmiexec_wmiprvse_child_4688.yml	e367cca9-bbab-4a16-a15e-38839cb0849a
wmi-consumer-20	sysmon	docker/validation/sigma-fixtures/wmi_consumer_20.jsonl	detections/sigma/persistence/wmi_event_subscription_consumer.yml	361cae33-5391-4dd1-ad67-5c6a13ffe9b5
asrep-probing-4771	windows-audit	docker/validation/sigma-fixtures/asrep_probing_4771.jsonl	detections/sigma/credential_access/asrep_roast_probing_4771.yml	c34eca90-8774-47f6-a0d7-c01b1a116c00
ldap-recon-4648	windows-audit	docker/validation/sigma-fixtures/ldap_recon_4648.jsonl	detections/sigma/discovery/ldap_recon_explicit_creds_4648.yml	4268aa00-9150-42f2-a14b-e2548e15a72e
sharphound-4662	windows-audit	docker/validation/sigma-fixtures/sharphound_4662.jsonl	detections/sigma/discovery/sharphound_ldap_sweep_4662.yml	9c4e7d21-3a5b-42f0-8e6d-1b0a4f7c9e33
machine-account-4741	windows-audit	docker/validation/sigma-fixtures/machine_account_4741.jsonl	detections/sigma/persistence/machine_account_creation_burst_4741.yml	ae5a0814-7222-4c3d-9710-258b0c4045ba
