# fixture-provenance.tsv — how each validation fixture's field names were established.
#
# WHY. run-sigma-validation.sh and run-cloud-validation.sh prove a rule fires against OUR
# fixture. Where the fixture was hand-written from the same belief that produced the rule,
# that proves internal consistency and nothing about the provider's schema — a rule keyed
# on a field the provider does not emit passes its true positive AND its true negative,
# then sits inert in production. See #149: npm_malicious_package_publish's TN fixture
# asserts `actor.type: ci` because the rule does, and neither is confirmed against npm.
#
# This file does not fix that. It makes it VISIBLE, so a reader can tell which green
# checks rest on a verified schema and which rest on an assumption.
#
# FORMAT: <fixture path><TAB><provenance><TAB><note>
#
# PROVENANCE, in descending order of trust:
#   captured           taken from a real event emitted by the real system. The note gives
#                      the source (Phase-3 capture, a tenant export, a vendor sample).
#   vendor-documented  field names taken from the provider's published schema. The note
#                      gives the URL or document.
#   unverified         written from inference or from the rule itself. Trust accordingly.
#
# Everything starts `unverified` because that is the honest default: nobody recorded
# otherwise, and Phase 3 (captured fixtures) is explicitly not done. Upgrading a row is a
# real piece of work — confirm the fields, cite the source in the note, change the value.
# check-fixture-provenance.sh enforces that every manifest-referenced fixture has a row,
# so a NEW fixture cannot arrive without someone stating where its schema came from.

docker/validation/sigma-fixtures/account_access_removal_4725.jsonl	unverified	-
docker/validation/sigma-fixtures/account_access_removal_4725_tn.jsonl	unverified	-
docker/validation/sigma-fixtures/adcs_esc1_4886.jsonl	unverified	-
docker/validation/sigma-fixtures/archive_staging_password_filtered_parent_tp.jsonl	unverified	-
docker/validation/sigma-fixtures/archive_staging_tn.jsonl	unverified	-
docker/validation/sigma-fixtures/archive_staging_tp.jsonl	unverified	-
docker/validation/sigma-fixtures/asrep_probing_4771.jsonl	unverified	-
docker/validation/sigma-fixtures/asrep_roast_4768.jsonl	unverified	-
docker/validation/sigma-fixtures/asrep_roast_4768_tn.jsonl	unverified	-
docker/validation/sigma-fixtures/bitlocker_abuse_4688.jsonl	unverified	-
docker/validation/sigma-fixtures/ccache_theft_linux.jsonl	unverified	-
docker/validation/sigma-fixtures/cloud/aws_data_destruction_tn.jsonl	unverified	-
docker/validation/sigma-fixtures/cloud/aws_data_destruction_tp.jsonl	unverified	-
docker/validation/sigma-fixtures/cloud_aws_iam_access_key_created.jsonl	unverified	-
docker/validation/sigma-fixtures/cloud/aws_iam_privesc_policy_tn.jsonl	unverified	-
docker/validation/sigma-fixtures/cloud/aws_iam_privesc_policy_tp.jsonl	unverified	-
docker/validation/sigma-fixtures/cloud_aws_login_profile_created.jsonl	unverified	-
docker/validation/sigma-fixtures/cloud/aws_s3_bulk_exfil_tn.jsonl	unverified	-
docker/validation/sigma-fixtures/cloud/aws_s3_bulk_exfil_tp.jsonl	unverified	-
docker/validation/sigma-fixtures/cloud/cloudflare_api_token_created_tn.jsonl	unverified	-
docker/validation/sigma-fixtures/cloud/cloudflare_api_token_created_tp.jsonl	unverified	-
docker/validation/sigma-fixtures/cloud/cloudflare_waf_rule_disabled_tn.jsonl	unverified	-
docker/validation/sigma-fixtures/cloud/cloudflare_waf_rule_disabled_tp.jsonl	unverified	-
docker/validation/sigma-fixtures/cloud/cloudflare_worker_deployed_ci_tn.jsonl	unverified	-
docker/validation/sigma-fixtures/cloud/cloudflare_worker_deployed_tn.jsonl	unverified	-
docker/validation/sigma-fixtures/cloud/cloudflare_worker_deployed_tp.jsonl	unverified	-
docker/validation/sigma-fixtures/cloud_entra_directory_role_grant.jsonl	unverified	-
docker/validation/sigma-fixtures/cloud_entra_illicit_consent_grant.jsonl	unverified	-
docker/validation/sigma-fixtures/cloud_entra_illicit_consent_grant_tn.jsonl	unverified	-
docker/validation/sigma-fixtures/cloud_entra_sp_credential_backdoor.jsonl	unverified	-
docker/validation/sigma-fixtures/cloud/gcp_audit_log_sink_deleted_tn.jsonl	unverified	-
docker/validation/sigma-fixtures/cloud/gcp_audit_log_sink_deleted_tp.jsonl	unverified	-
docker/validation/sigma-fixtures/cloud/gcp_iam_policy_backdoor_tn.jsonl	unverified	-
docker/validation/sigma-fixtures/cloud/gcp_iam_policy_backdoor_tp.jsonl	unverified	-
docker/validation/sigma-fixtures/cloud/gcp_service_account_key_created_tn.jsonl	unverified	-
docker/validation/sigma-fixtures/cloud/gcp_service_account_key_created_tp.jsonl	unverified	-
docker/validation/sigma-fixtures/cloud_github_branch_protection_tamper.jsonl	unverified	-
docker/validation/sigma-fixtures/cloud_github_credential_backdoor.jsonl	unverified	-
docker/validation/sigma-fixtures/cloud_github_self_hosted_runner_registered.jsonl	unverified	-
docker/validation/sigma-fixtures/cloud/gitlab_protected_branch_tamper_tn.jsonl	unverified	-
docker/validation/sigma-fixtures/cloud/gitlab_protected_branch_tamper_tp.jsonl	unverified	-
docker/validation/sigma-fixtures/cloud/gitlab_rogue_runner_associated_tn.jsonl	unverified	-
docker/validation/sigma-fixtures/cloud/gitlab_rogue_runner_associated_tp.jsonl	unverified	-
docker/validation/sigma-fixtures/cloud/gitlab_token_backdoor_tn.jsonl	unverified	-
docker/validation/sigma-fixtures/cloud/gitlab_token_backdoor_tp.jsonl	unverified	-
docker/validation/sigma-fixtures/cloud_gws_admin_role_grant.jsonl	unverified	-
docker/validation/sigma-fixtures/cloud_gws_external_mail_forwarding.jsonl	unverified	-
docker/validation/sigma-fixtures/cloud/gws_illicit_oauth_grant_tn.jsonl	unverified	-
